Date,Score,Fatigue,Mood,Soreness,Stress,SleepQuality,SleepHours,FullName
6/30/2016,84.75,1,1,1,2,1,6,Reyna Swanson
6/30/2016,95,2,2,2,2,2,7,Hillary Rogers
6/30/2016,72.2,1,2,-1,2,1,7,Catalina Rosario
6/30/2016,89,2,2,0,2,1,8,Tasha Conner
6/30/2016,93.75,2,2,1,2,2,8,Saundra Maldonado
6/30/2016,72.75,0,0,1,1,-2,6,Leslie Bradford
6/30/2016,94,2,2,2,2,1,8,May Garner
6/30/2016,83.5,1,1,1,1,1,6.5,Delia Alston
6/30/2016,86.5,1,1,1,1,1,7,Benita Gallagher
6/30/2016,68.5,0,0,0,0,0,5,Kathleen Barnes
6/30/2016,92.75,2,2,1,1,2,9,Cassandra White
6/30/2016,96.5,2,2,2,3,2,8,Josie Merrill
6/30/2016,95.75,2,2,2,2,2,8,Isabel Quinn
6/30/2016,91.75,2,3,0,2,2,10,Silvia Pitts
6/30/2016,98,2,3,2,3,3,9,Marta Saunders
6/30/2016,94.5,2,2,1,2,3,9,Megan Britt
6/30/2016,89.75,1,2,1,2,1,8,Tiffany Morrison
6/29/2016,93,2,2,1,2,2,7,Reyna Swanson
6/29/2016,91.25,2,2,1,2,1,7,Hillary Rogers
6/29/2016,93.5,1,2,2,2,2,8,Saundra Maldonado
6/29/2016,91.75,1,2,2,2,1,8.5,May Garner
6/29/2016,87,0,1,1,2,2,8,Delia Alston
6/29/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/29/2016,84.25,0,2,0,1,2,9,Cassandra White
6/29/2016,97.25,2,3,2,2,3,10,Josie Merrill
6/29/2016,96.25,2,2,2,2,3,8,Isabel Quinn
6/29/2016,93.75,1,3,1,3,3,10,Silvia Pitts
6/29/2016,91.25,2,2,1,2,1,7,Marta Saunders
6/29/2016,94.5,2,1,2,2,2,8,Megan Britt
6/29/2016,89.75,1,2,1,2,1,8,Tiffany Morrison
6/28/2016,93.75,2,2,1,2,2,8,Reyna Swanson
6/28/2016,87.25,1,1,1,1,1,8,Hillary Rogers
6/28/2016,92.25,1,2,2,1,2,8,Catalina Rosario
6/28/2016,68.1,-1,2,-1,2,-1,8,Tasha Conner
6/28/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/28/2016,96.75,2,3,2,2,2,9,Leslie Bradford
6/28/2016,91.75,1,2,2,2,1,8.5,May Garner
6/28/2016,86.5,1,1,1,1,1,7,Delia Alston
6/28/2016,82.5,1,0,1,1,0,7,Benita Gallagher
6/28/2016,89.25,1,1,1,3,1,8,Kathleen Barnes
6/28/2016,84.25,0,2,0,1,2,9,Cassandra White
6/28/2016,98.5,3,3,3,2,2,8,Josie Merrill
6/28/2016,92,1,2,1,2,3,8,Isabel Quinn
6/28/2016,90.25,1,3,0,3,2,9,Silvia Pitts
6/28/2016,99.75,3,3,3,3,3,8,Marta Saunders
6/28/2016,86.5,1,1,2,-1,2,8,Megan Britt
6/28/2016,84.75,1,1,0,2,1,7,Tiffany Morrison
6/27/2016,90.75,1,2,1,2,2,7,Reyna Swanson
6/27/2016,76.5,1,0,0,1,0,6,Hillary Rogers
6/27/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/27/2016,86.5,1,1,1,1,1,7,Benita Gallagher
6/27/2016,88.5,1,2,1,1,1,8,Cassandra White
6/27/2016,95.75,2,2,2,3,2,7,Josie Merrill
6/27/2016,93.5,1,3,1,3,3,8,Isabel Quinn
6/27/2016,98.75,2,3,3,3,3,8,Marta Saunders
6/27/2016,84.5,1,1,1,1,-1,8.5,Megan Britt
6/27/2016,89,1,2,1,2,1,7,Tiffany Morrison
6/26/2016,39.75,-3,0,-2,0,-1,3.5,Hillary Rogers
6/26/2016,94,3,2,1,2,2,7,Saundra Maldonado
6/26/2016,66.84,-1,1,1,1,-1,5,Delia Alston
6/26/2016,74.85,3,3,2,2,1,5,Josie Merrill
6/26/2016,50.02,-2,1,-2,2,0,4,Isabel Quinn
6/26/2016,60.34,-1,1,-1,1,-2,3,Silvia Pitts
6/26/2016,48.52,-2,2,-2,1,-1,4.5,Tiffany Morrison
6/25/2016,93.5,1,2,2,2,2,8.5,Hillary Rogers
6/25/2016,96,2,2,2,2,2,9,Saundra Maldonado
6/25/2016,90.75,2,1,2,1,1,7,Delia Alston
6/25/2016,90.25,1,2,1,1,2,8,Cassandra White
6/25/2016,99.5,3,3,3,3,2,9,Josie Merrill
6/25/2016,93.75,2,2,1,2,2,8,Isabel Quinn
6/25/2016,86.75,1,3,2,3,-1,6,Silvia Pitts
6/25/2016,90.5,1,1,1,2,2,9.5,Megan Britt
6/25/2016,91.75,1,2,1,2,2,9,Tiffany Morrison
6/24/2016,91.75,1,2,1,2,2,10,Reyna Swanson
6/24/2016,87.75,2,2,1,0,1,7.5,Hillary Rogers
6/24/2016,82.25,0,2,0,2,0,8,Tasha Conner
6/24/2016,93.75,2,2,1,2,2,8,Saundra Maldonado
6/24/2016,91.75,1,2,1,2,2,10,May Garner
6/24/2016,85,0,1,1,1,2,7,Delia Alston
6/24/2016,77.5,0,1,1,1,-1,6,Benita Gallagher
6/24/2016,80,0,2,0,0,1,8,Cassandra White
6/24/2016,98.5,3,3,2,3,2,10,Josie Merrill
6/24/2016,92.25,2,2,1,2,1,9,Isabel Quinn
6/24/2016,95.75,2,3,2,2,2,7,Marta Saunders
6/24/2016,72.27,1,0,-1,2,2,10,Megan Britt
6/24/2016,71.2,1,2,1,2,-1,5,Tiffany Morrison
6/23/2016,89.75,1,2,1,2,1,8,Reyna Swanson
6/23/2016,80.5,1,1,0,1,1,6,Hillary Rogers
6/23/2016,89,1,2,1,2,1,7,Catalina Rosario
6/23/2016,80,0,2,0,2,-1,7,Tasha Conner
6/23/2016,91.5,1,2,1,2,2,8,Saundra Maldonado
6/23/2016,88,1,2,2,2,1,6.5,May Garner
6/23/2016,68.75,1,0,1,-1,-1,5,Delia Alston
6/23/2016,89.25,1,1,2,1,1,8,Benita Gallagher
6/23/2016,78,0,2,0,0,0,7,Cassandra White
6/23/2016,98,3,2,3,2,2,9,Josie Merrill
6/23/2016,91.75,1,2,1,2,2,9,Isabel Quinn
6/23/2016,86.75,1,2,0,3,1,7,Marta Saunders
6/23/2016,87.75,1,1,0,2,3,8,Megan Britt
6/23/2016,85.75,0,2,1,2,1,7,Tiffany Morrison
6/22/2016,87.75,1,1,1,2,1,7,Reyna Swanson
6/22/2016,87.25,1,1,1,1,1,8,Hillary Rogers
6/22/2016,86.75,1,2,0,2,1,8,Catalina Rosario
6/22/2016,71.2,-1,2,0,2,-1,7,Tasha Conner
6/22/2016,87.75,1,2,1,2,2,6,Saundra Maldonado
6/22/2016,96,2,2,2,2,2,9,Leslie Bradford
6/22/2016,93.75,1,2,2,2,2,9.5,May Garner
6/22/2016,84.25,1,1,1,0,1,7,Delia Alston
6/22/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/22/2016,78.25,0,0,0,1,1,8,Kathleen Barnes
6/22/2016,84,0,2,0,1,2,8.5,Cassandra White
6/22/2016,96.5,2,2,2,3,2,8,Josie Merrill
6/22/2016,91.75,1,2,1,2,2,9,Isabel Quinn
6/22/2016,90.25,1,3,0,3,2,9,Silvia Pitts
6/22/2016,92.25,1,2,1,3,2,8.5,Marta Saunders
6/22/2016,74.1,-1,2,0,2,3,8,Megan Britt
6/22/2016,82.25,0,2,0,1,1,8,Tiffany Morrison
6/21/2016,71.74,0,1,-1,1,1,8,Reyna Swanson
6/21/2016,87.25,1,1,1,1,1,8,Hillary Rogers
6/21/2016,73.2,1,2,-1,2,3,11,Catalina Rosario
6/21/2016,67.1,-1,2,-1,0,-1,7,Tasha Conner
6/21/2016,84.75,1,1,1,2,1,6,Saundra Maldonado
6/21/2016,92.25,1,2,1,2,3,9,Leslie Bradford
6/21/2016,88.5,0,2,1,2,2,9,May Garner
6/21/2016,73.32,-1,0,1,1,1,8,Delia Alston
6/21/2016,84,0,1,1,1,1,8,Benita Gallagher
6/21/2016,68.82,-1,1,-1,0,0,8,Kathleen Barnes
6/21/2016,88,1,2,1,0,2,8.5,Cassandra White
6/21/2016,94.75,2,1,2,2,2,9,Josie Merrill
6/21/2016,89,0,2,1,2,3,9,Isabel Quinn
6/21/2016,72.37,0,2,-1,2,2,11,Silvia Pitts
6/21/2016,99.75,3,3,3,3,3,8,Marta Saunders
6/21/2016,74.1,-1,2,0,2,3,8,Megan Britt
6/21/2016,69.92,-1,2,-1,1,1,8,Tiffany Morrison
6/20/2016,55.5,0,-2,0,0,-3,2,Catalina Rosario
6/20/2016,88.25,2,2,1,2,1,6,Saundra Maldonado
6/20/2016,67.7,0,2,0,2,-2,3,May Garner
6/20/2016,66,-1,0,1,0,-1,5,Delia Alston
6/20/2016,66.84,-1,1,1,1,-1,4,Benita Gallagher
6/20/2016,83.25,1,2,0,0,1,8.5,Cassandra White
6/20/2016,93.25,2,2,2,2,1,7,Josie Merrill
6/20/2016,48.52,-1,1,-2,2,-2,4,Isabel Quinn
6/20/2016,56.95,-1,2,-1,2,-3,4,Silvia Pitts
6/20/2016,99.75,3,3,3,3,3,8,Marta Saunders
6/20/2016,65.37,-1,2,-1,2,2,5,Megan Britt
6/20/2016,48.7,-2,2,-2,2,-1,5,Tiffany Morrison
6/19/2016,73.27,2,2,-1,2,2,8.5,Hillary Rogers
6/19/2016,97,3,2,2,2,2,9,Saundra Maldonado
6/19/2016,94.25,2,2,2,2,1,9,May Garner
6/19/2016,88.5,2,1,0,1,2,9,Delia Alston
6/19/2016,80,0,2,0,0,1,8.5,Cassandra White
6/19/2016,98.5,3,3,2,3,2,9,Josie Merrill
6/19/2016,96.5,2,2,2,3,2,8,Isabel Quinn
6/19/2016,87.25,1,1,1,3,0,7,Silvia Pitts
6/19/2016,99.25,3,2,3,3,3,9,Marta Saunders
6/19/2016,94,2,2,1,2,2,9,Megan Britt
6/19/2016,93.75,2,2,1,2,2,8,Tiffany Morrison
6/18/2016,92,1,2,2,2,1,9,Reyna Swanson
6/18/2016,73.37,2,2,-1,2,2,11.5,Hillary Rogers
6/18/2016,93.75,1,3,1,3,3,10,Catalina Rosario
6/18/2016,83.75,0,2,0,2,1,9,Tasha Conner
6/18/2016,99,3,3,2,3,3,12,Saundra Maldonado
6/18/2016,84.25,0,1,0,2,2,9,Leslie Bradford
6/18/2016,90.5,1,2,2,2,0,8,May Garner
6/18/2016,73.52,2,1,-1,2,3,9,Delia Alston
6/18/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/18/2016,85,1,2,0,0,2,8,Cassandra White
6/18/2016,99.25,3,3,3,3,2,8,Josie Merrill
6/18/2016,97.25,2,3,2,3,2,8,Isabel Quinn
6/18/2016,93.25,1,3,1,3,2,13,Silvia Pitts
6/18/2016,87.75,2,3,1,1,1,6,Marta Saunders
6/18/2016,96.5,2,2,2,2,3,11,Megan Britt
6/18/2016,90.75,2,2,0,2,2,8,Tiffany Morrison
6/17/2016,66.34,0,1,-1,1,0,5,Reyna Swanson
6/17/2016,68.5,0,0,0,0,0,5.5,Hillary Rogers
6/17/2016,66.7,-1,2,0,2,-1,4,Catalina Rosario
6/17/2016,65.02,0,2,-1,1,-1,5,Tasha Conner
6/17/2016,73.2,1,2,2,2,0,5,Saundra Maldonado
6/17/2016,67.34,0,1,-1,3,2,4.5,Leslie Bradford
6/17/2016,84.75,1,2,1,2,0,6,May Garner
6/17/2016,80.5,1,1,0,1,1,6,Delia Alston
6/17/2016,82.25,1,1,1,1,0,6,Benita Gallagher
6/17/2016,62.25,-1,0,-1,1,-1,5,Kathleen Barnes
6/17/2016,85.25,1,2,0,0,2,9,Cassandra White
6/17/2016,96.5,2,3,2,2,2,8,Josie Merrill
6/17/2016,89,2,3,1,2,1,6,Isabel Quinn
6/17/2016,80,0,3,0,3,0,6,Silvia Pitts
6/17/2016,92.5,1,2,2,3,1,8,Marta Saunders
6/17/2016,87.75,1,2,1,2,2,6,Megan Britt
6/17/2016,89,1,2,1,2,1,7,Tiffany Morrison
6/16/2016,68.42,-1,0,-1,1,0,7,Reyna Swanson
6/16/2016,74.5,0,0,0,1,1,6,Hillary Rogers
6/16/2016,95.75,2,2,2,2,2,8,Catalina Rosario
6/16/2016,71.6,0,2,-1,2,0,8,Tasha Conner
6/16/2016,96,2,2,2,2,2,9,Saundra Maldonado
6/16/2016,92,1,2,2,2,1,9,May Garner
6/16/2016,89.75,2,2,0,1,2,9,Delia Alston
6/16/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/16/2016,74.75,0,0,0,0,0,8,Kathleen Barnes
6/16/2016,86.25,1,2,1,0,1,8.5,Cassandra White
6/16/2016,98.5,3,3,2,3,2,9,Josie Merrill
6/16/2016,93,2,2,1,2,2,7,Isabel Quinn
6/16/2016,70.67,-1,3,-1,3,2,10,Silvia Pitts
6/16/2016,91.5,2,1,1,1,2,9,Marta Saunders
6/16/2016,73.1,1,2,-1,2,3,8.5,Megan Britt
6/16/2016,91.5,1,2,1,2,2,8.5,Tiffany Morrison
6/15/2016,93.75,2,2,1,2,2,8,Reyna Swanson
6/15/2016,87.25,1,1,1,1,1,8,Hillary Rogers
6/15/2016,60.17,0,0,0,1,-3,3,Catalina Rosario
6/15/2016,80,0,2,0,2,-1,7,Tasha Conner
6/15/2016,93,2,2,1,2,2,7,Saundra Maldonado
6/15/2016,92,1,2,2,2,1,9,May Garner
6/15/2016,83.5,1,1,0,1,1,7,Delia Alston
6/15/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/15/2016,83.25,0,1,1,1,1,7,Kathleen Barnes
6/15/2016,87.25,1,2,0,1,2,8.5,Cassandra White
6/15/2016,97.5,3,3,2,2,2,8,Josie Merrill
6/15/2016,94.75,3,2,1,2,2,8,Isabel Quinn
6/15/2016,86.25,1,3,0,3,0,7,Silvia Pitts
6/15/2016,96.75,2,3,2,2,2,9,Marta Saunders
6/15/2016,89.25,2,1,2,-1,3,8.5,Megan Britt
6/15/2016,91.75,1,2,1,2,2,9.5,Tiffany Morrison
6/14/2016,96,2,2,2,2,2,9,Reyna Swanson
6/14/2016,86.5,1,1,1,1,1,7,Hillary Rogers
6/14/2016,85.75,1,2,0,2,0,9,Catalina Rosario
6/14/2016,93.5,1,2,2,2,2,8,Saundra Maldonado
6/14/2016,72.1,2,2,-1,0,1,7,Delia Alston
6/14/2016,84.25,1,1,0,1,1,8,Benita Gallagher
6/14/2016,82,0,2,0,0,2,9.5,Cassandra White
6/14/2016,99.5,3,3,3,3,2,9,Josie Merrill
6/14/2016,94.25,2,2,1,2,3,8,Isabel Quinn
6/14/2016,87,0,3,0,3,2,10,Silvia Pitts
6/13/2016,86.25,1,3,1,3,0,6,Reyna Swanson
6/13/2016,72.1,-1,2,0,0,0,7,Hillary Rogers
6/13/2016,95.75,2,2,2,2,2,8,Catalina Rosario
6/13/2016,80,0,2,0,2,-1,7,Tasha Conner
6/13/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/13/2016,60.7,-1,2,-1,2,-2,5,Leslie Bradford
6/13/2016,93.5,1,2,2,2,2,8,May Garner
6/13/2016,83.5,1,1,0,1,1,7,Delia Alston
6/13/2016,82,0,1,1,1,0,7,Benita Gallagher
6/13/2016,81.75,0,2,0,0,2,8.5,Cassandra White
6/13/2016,96.5,3,1,3,2,2,8,Josie Merrill
6/13/2016,82.25,0,3,1,2,0,6,Isabel Quinn
6/13/2016,71.9,0,3,-1,3,0,8,Silvia Pitts
6/13/2016,84,1,2,2,1,-1,6,Marta Saunders
6/13/2016,53.42,-2,2,-2,1,-1,8.5,Megan Britt
6/13/2016,67.2,-1,2,-1,2,1,6.5,Tiffany Morrison
6/12/2016,92,2,2,1,2,1,8,Reyna Swanson
6/12/2016,92.25,2,2,2,0,2,8.5,Hillary Rogers
6/12/2016,94,2,2,2,2,1,8,Catalina Rosario
6/12/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/12/2016,94.25,1,2,2,2,3,11,May Garner
6/12/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/12/2016,99.25,3,3,3,3,2,8,Josie Merrill
6/12/2016,96.5,2,2,2,2,3,9,Isabel Quinn
6/12/2016,95.5,2,3,2,3,1,8,Silvia Pitts
6/12/2016,93.75,2,1,2,1,3,8,Megan Britt
6/12/2016,94.5,2,3,1,2,2,8,Tiffany Morrison
6/11/2016,95,2,2,2,2,2,7,Reyna Swanson
6/11/2016,89.5,2,1,1,1,1,8,Hillary Rogers
6/11/2016,81.75,1,2,0,2,0,6,Catalina Rosario
6/11/2016,82.75,0,2,0,2,1,7,Tasha Conner
6/11/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/11/2016,87.25,1,1,1,1,1,8,Leslie Bradford
6/11/2016,93.75,1,2,2,2,2,9,May Garner
6/11/2016,89.5,1,2,1,1,2,7,Delia Alston
6/11/2016,87.5,1,1,1,1,1,9,Benita Gallagher
6/11/2016,74,0,0,0,0,0,7,Kathleen Barnes
6/11/2016,81.5,0,2,0,1,1,7,Cassandra White
6/11/2016,98.5,3,3,2,3,2,9,Josie Merrill
6/11/2016,94.5,2,1,2,2,2,8,Isabel Quinn
6/11/2016,95.5,2,3,1,3,2,10,Silvia Pitts
6/11/2016,94.25,2,2,1,2,3,8,Megan Britt
6/11/2016,91.5,1,2,1,2,2,8,Tiffany Morrison
6/10/2016,90.25,2,2,2,2,1,6,Reyna Swanson
6/10/2016,88.5,1,1,1,2,1,8,Hillary Rogers
6/10/2016,84.25,1,2,1,2,-2,7,Catalina Rosario
6/10/2016,64.7,0,2,-1,2,-2,6,Tasha Conner
6/10/2016,87.75,1,2,1,1,1,7,Saundra Maldonado
6/10/2016,91.75,1,2,2,2,1,8,May Garner
6/10/2016,91.5,2,2,2,0,2,7,Delia Alston
6/10/2016,87.25,1,1,1,1,1,8,Benita Gallagher
6/10/2016,74,0,0,0,0,0,7,Kathleen Barnes
6/10/2016,82.5,1,2,0,0,1,7.5,Cassandra White
6/10/2016,96.75,2,2,2,3,2,9,Josie Merrill
6/10/2016,96.75,2,3,2,2,2,9,Isabel Quinn
6/10/2016,95.5,2,3,1,3,2,10,Silvia Pitts
6/10/2016,97.5,3,2,2,3,2,8,Marta Saunders
6/10/2016,90.75,1,2,1,2,2,7.5,Megan Britt
6/10/2016,89.75,1,2,1,2,1,8.5,Tiffany Morrison
6/9/2016,95,2,2,2,2,2,7,Reyna Swanson
6/9/2016,71,0,0,0,0,0,6,Hillary Rogers
6/9/2016,60.67,0,0,1,1,-3,5,Catalina Rosario
6/9/2016,83.5,0,2,0,2,1,8,Tasha Conner
6/9/2016,73.7,2,2,2,2,0,5,Saundra Maldonado
6/9/2016,92,2,2,1,2,1,8,May Garner
6/9/2016,69.42,0,1,0,0,-1,5,Delia Alston
6/9/2016,82,0,1,1,1,0,7,Benita Gallagher
6/9/2016,80.25,1,0,0,1,0,8,Kathleen Barnes
6/9/2016,82.25,0,2,1,0,1,7,Cassandra White
6/9/2016,95.75,2,2,2,2,2,8,Josie Merrill
6/9/2016,94.25,2,2,1,2,3,8,Isabel Quinn
6/9/2016,95.75,2,3,2,3,1,10,Silvia Pitts
6/9/2016,96,2,2,2,2,2,9.5,Marta Saunders
6/9/2016,92,2,1,1,1,3,9,Megan Britt
6/9/2016,91.5,1,2,1,2,2,8,Tiffany Morrison
6/8/2016,90.25,2,2,2,2,1,6,Reyna Swanson
6/8/2016,51.67,-2,0,0,1,-3,4,Hillary Rogers
6/8/2016,71.92,0,1,-1,2,1,8,Catalina Rosario
6/8/2016,72.2,0,2,-1,2,1,9,Tasha Conner
6/8/2016,91.5,1,2,1,2,2,8,Saundra Maldonado
6/8/2016,94.25,1,2,2,2,3,10.5,May Garner
6/8/2016,90,1,2,2,0,2,8,Delia Alston
6/8/2016,91.75,1,2,1,2,2,9,Cassandra White
6/8/2016,97.5,2,3,2,3,2,9,Josie Merrill
6/8/2016,92.25,1,2,1,2,3,9,Isabel Quinn
6/8/2016,93.5,1,3,2,3,1,10,Silvia Pitts
6/8/2016,89.25,1,3,1,3,0,7,Marta Saunders
6/8/2016,82.75,2,-1,1,-1,3,8.5,Megan Britt
6/8/2016,91.5,1,2,1,2,2,8,Tiffany Morrison
6/7/2016,90.25,2,2,2,2,1,6,Reyna Swanson
6/7/2016,71.7,0,2,-1,2,1,7,Catalina Rosario
6/7/2016,86,1,2,0,2,1,7,Tasha Conner
6/7/2016,91.5,1,2,1,2,2,8,Saundra Maldonado
6/7/2016,96.5,2,2,2,2,3,11,May Garner
6/7/2016,86.5,1,1,1,1,1,7,Delia Alston
6/7/2016,69.5,-1,0,1,0,0,6,Kathleen Barnes
6/7/2016,86,1,2,0,2,1,7.5,Cassandra White
6/7/2016,96.25,3,3,2,1,2,8,Josie Merrill
6/7/2016,94.5,2,2,1,2,3,9,Isabel Quinn
6/7/2016,95.5,2,3,1,3,2,10,Silvia Pitts
6/7/2016,94.75,2,3,2,3,1,7.5,Marta Saunders
6/7/2016,94.5,2,2,1,2,3,9,Megan Britt
6/7/2016,89,2,2,0,2,1,8,Tiffany Morrison
6/6/2016,74.2,2,2,2,2,1,5.5,Reyna Swanson
6/6/2016,96,2,2,2,2,2,9.5,Hillary Rogers
6/6/2016,63.35,-1,2,2,-1,-2,3,Catalina Rosario
6/6/2016,93.5,1,2,2,2,2,8,Tasha Conner
6/6/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/6/2016,92,2,2,2,2,0,7,May Garner
6/6/2016,93.75,2,2,1,2,2,8,Delia Alston
6/6/2016,74.75,0,0,0,0,0,8,Kathleen Barnes
6/6/2016,89,1,2,1,2,1,7.5,Cassandra White
6/6/2016,94,2,2,2,3,1,7,Josie Merrill
6/6/2016,97.25,2,3,2,3,2,8,Isabel Quinn
6/6/2016,93.25,1,3,2,3,1,8,Silvia Pitts
6/6/2016,99.75,3,3,3,3,3,8,Marta Saunders
6/6/2016,97.25,3,2,2,2,3,8.5,Megan Britt
6/6/2016,91.25,2,2,1,2,1,7,Tiffany Morrison
6/5/2016,70.92,1,1,-1,0,0,7,Hillary Rogers
6/5/2016,95,2,2,2,2,2,7,Saundra Maldonado
6/5/2016,95.75,2,2,2,2,2,8.5,May Garner
6/5/2016,97.5,3,2,2,2,3,9,Delia Alston
6/5/2016,91.75,1,2,1,2,2,9,Cassandra White
6/5/2016,89,2,2,2,1,1,6,Josie Merrill
6/5/2016,97.25,2,3,2,3,2,8,Isabel Quinn
6/5/2016,94.75,2,3,2,3,1,7,Silvia Pitts
6/5/2016,100,3,3,3,3,3,9,Marta Saunders
6/5/2016,94.5,2,2,1,2,3,9,Megan Britt
6/5/2016,95.75,2,2,2,2,2,8,Tiffany Morrison
6/4/2016,95,2,2,2,2,2,7.5,Reyna Swanson
6/4/2016,71.42,1,1,3,0,-1,5,Catalina Rosario
6/4/2016,69.1,-1,0,3,2,0,5,Saundra Maldonado
6/4/2016,95.75,2,2,2,2,2,8,May Garner
6/4/2016,88.75,1,2,2,3,1,6,Delia Alston
6/4/2016,93.75,2,2,1,2,2,8.5,Cassandra White
6/4/2016,93.5,3,3,1,1,2,7,Josie Merrill
6/4/2016,94.5,2,3,1,3,2,7,Isabel Quinn
6/4/2016,69.01,0,1,-1,1,2,6.5,Megan Britt
6/4/2016,88.25,2,2,0,2,1,7,Tiffany Morrison
6/3/2016,86.75,1,1,2,2,1,6,Reyna Swanson
6/3/2016,96,2,2,2,2,2,9,Hillary Rogers
6/3/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/3/2016,94.5,2,2,1,2,3,11,May Garner
6/3/2016,91,3,2,1,2,2,6.5,Delia Alston
6/3/2016,91,2,2,0,2,2,9,Cassandra White
6/3/2016,92.75,2,3,2,1,1,7,Josie Merrill
6/3/2016,93.25,1,3,2,3,1,8,Isabel Quinn
6/3/2016,93,1,3,1,3,2,8,Silvia Pitts
6/3/2016,93.75,1,2,3,3,1,9,Marta Saunders
6/3/2016,73.7,2,2,-1,2,3,9,Megan Britt
6/3/2016,90.75,1,2,1,2,2,7.5,Tiffany Morrison
6/2/2016,89.75,1,2,1,2,1,8,Reyna Swanson
6/2/2016,96,2,2,2,2,2,9,Hillary Rogers
6/2/2016,100,3,3,3,3,3,10,Catalina Rosario
6/2/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/2/2016,72.6,1,2,-1,2,1,8.5,May Garner
6/2/2016,94.75,3,2,2,1,2,7,Delia Alston
6/2/2016,94,2,2,1,2,2,9,Cassandra White
6/2/2016,96.5,2,2,2,3,2,8,Josie Merrill
6/2/2016,93.25,1,3,2,3,1,8,Isabel Quinn
6/2/2016,95.75,2,3,2,3,1,9,Silvia Pitts
6/2/2016,95,2,3,1,2,3,8,Megan Britt
6/2/2016,76.25,0,2,0,0,1,6.5,Tiffany Morrison
6/1/2016,71.52,0,2,0,1,0,5,Reyna Swanson
6/1/2016,92.25,2,2,1,2,1,9,Hillary Rogers
6/1/2016,97.75,3,3,2,2,2,9,Catalina Rosario
6/1/2016,95.75,2,2,2,2,2,8,Saundra Maldonado
6/1/2016,60.2,1,2,-2,2,1,7,May Garner
6/1/2016,89.5,2,2,1,0,2,7,Delia Alston
6/1/2016,65.75,0,0,-1,0,-1,6,Kathleen Barnes
6/1/2016,94,2,2,1,2,2,9,Cassandra White
6/1/2016,92.75,2,1,2,2,1,8,Josie Merrill
